onset	duration	correct	trial_type	response_time
10	4	1.0	1_B11	0.7186514749191701
14	4	1.0	1_B12	0.4508358524180949
18	4	1.0	1_A2	0.4848578446544707
22	4	1.0	1_A8	0.4348335661925376
26	4	1.0	1_A6	0.4683692324906588
30	4	1.0	1_A7	0.434723689686507
34	4	1.0	1_A11	0.4687366192229092
38	4	1.0	1_A16	0.6352346329949796
42	4	1.0	1_A0	0.6687850253656507
46	4	1.0	1_B0	0.4514920893125236
50	4	1.0	1_A17	0.4682249967008829
54	4	1.0	1_B7	0.5184467500075698
58	4	1.0	1_B15	0.6188558973371983
62	4	1.0	1_A14	0.4181289770640433
66	4	1.0	1_B5	0.3681164039298892
70	4	1.0	foil26	0.601752582937479
74	4	1.0	1_A15	0.5354873863980174
78	4	1.0	1_A13	0.5349689666181803
82	4	1.0	1_B9	0.4014009791426361
86	4	1.0	1_B16	0.4351752772927284
90	4	1.0	1_A12	0.6351413703523576
94	4	1.0	1_B4	0.401845769956708
98	4	1.0	1_B6	0.5851337052881718
102	4	1.0	1_B2	0.5851488085463643
106	4	1.0	1_A10	0.4180153254419565
110	4	1.0	1_B17	0.4348905803635717
114	4	1.0	1_B10	0.4683265658095479
118	4	1.0	1_A3	0.551778145134449
122	4	1.0	foil25	0.5686688814312221
126	4	1.0	1_B13	0.5016530524007976
130	4	1.0	1_B1	0.6686222879216075
134	4	1.0	1_A9	0.651996613945812
138	4	1.0	foil24	0.4681241819635034
142	4	1.0	1_B8	0.919439563062042
146	4	1.0	1_A4	0.6517500532791018
150	4	1.0	1_A5	0.5684597007930279
154	4	1.0	1_A1	0.368697879370302
158	4	1.0	1_B14	0.6852698610164225
162	4	1.0	1_B3	0.6183782564476132
188	4	1.0	2_A17	0.41815465316176414
192	4	1.0	2_A3	0.4014058872126043
196	4	1.0	2_B2	0.5683845621533692
200	4	1.0	2_B13	0.46817930880934
204	4	1.0	2_A4	0.5183044020086527
208	4	1.0	foil29	0.5016345507465303
212	4	1.0	2_A1	0.4681460820138454
216	4	1.0	2_A10	0.4681864827871322
220	4	1.0	2_B1	0.4847645815461874
224	4	1.0	2_B10	0.3846529684960842
228	4	1.0	2_B8	0.6184148821048439
232	4	1.0	2_A14	0.484811779577285
236	4	1.0	2_B3	0.6351908333599567
240	4	1.0	2_B5	0.5180487791076303
244	4	1.0	2_B0	0.6017888309434056
248	4	1.0	2_B12	0.4180712075904012
252	4	1.0	2_A16	0.4848672840744257
256	4	1.0	2_A13	0.5848554279655218
260	4	1.0	2_A5	0.385235576890409
264	4	1.0	2_A11	0.768846042919904
268	4	1.0	2_B4	0.5183916231617332
272	4	1.0	2_B17	0.4350699321366847
276	4	1.0	2_B9	0.4180942396633327
280	4	1.0	2_A12	0.4348898255266249
284	4	1.0	2_A0	0.4686731859110296
288	4	1.0	foil27	0.6687091314233841
292	4	1.0	2_A6	0.8692110129632056
296	4	1.0	2_B7	1.3367068991065023
300	4	1.0	2_A15	0.5016032112762332
304	4	1.0	2_B11	0.6851486577652395
308	4	1.0	2_A7	0.5183863369747996
312	4	1.0	foil28	0.5683634178712964
316	4	1.0	2_A8	1.2029546517878769
320	4	1.0	2_B6	0.7186760175973177
324	4	1.0	2_B14	0.6351946094073355
328	4	1.0	2_A2	0.434807512909174
332	4	1.0	2_B15	0.4012001054361463
336	4	1.0	2_A9	0.4680059989914298
340	4	1.0	2_B16	0.4846588587388396
